UserID,CampaignID,InteractionType
U0749,C0378,view
U0762,C0295,view
U0914,C0446,like
U0628,C0385,view
U0856,C0421,like
U0059,C0299,view
U0114,C0130,view
U0663,C0128,like
U0659,C0266,like
U0595,C0433,view
U0642,C0041,like
U0542,C0316,share
U0896,C0423,view
U0949,C0156,view
U0689,C0274,like
U0136,C0108,share
U0995,C0448,invest
U0482,C0432,like
U0595,C0257,invest
U0838,C0037,like
U0091,C0318,invest
U0388,C0187,invest
U0762,C0224,like
U0079,C0133,like
U0222,C0468,view
U0219,C0172,share
U0479,C0340,view
U0677,C0036,invest
U0997,C0343,like
U0813,C0423,like
U0195,C0254,invest
U0434,C0017,share
U0846,C0232,view
U0300,C0298,invest
U0725,C0162,invest
U0840,C0260,share
U0783,C0497,view
U0845,C0439,share
U0741,C0330,like
U0991,C0443,share
U0317,C0242,like
U0860,C0379,view
U0390,C0193,like
U0630,C0193,share
U0988,C0482,view
U0464,C0301,share
U0977,C0330,like
U0464,C0312,view
U0557,C0432,share
U0435,C0042,share
U0815,C0385,view
U0412,C0355,share
U0914,C0496,view
U0379,C0047,share
U0253,C0089,view
U0351,C0122,like
U0105,C0086,view
U0239,C0211,share
U0162,C0112,view
U0972,C0172,like
U0594,C0194,view
U0614,C0023,view
U0972,C0255,share
U0887,C0293,like
U0580,C0251,invest
U0922,C0491,like
U0194,C0201,share
U0119,C0360,share
U0895,C0278,invest
U0990,C0110,like
U0007,C0435,view
U0453,C0416,view
U0367,C0203,like
U0186,C0430,share
U0638,C0353,view
U0009,C0351,invest
U0613,C0170,share
U0689,C0493,view
U0071,C0450,view
U0569,C0371,like
U0322,C0483,view
U0518,C0021,share
U0427,C0153,like
U0500,C0330,invest
U0754,C0011,like
U0364,C0100,view
U0122,C0270,invest
U0128,C0053,view
U0581,C0453,like
U0218,C0052,like
U0303,C0389,share
U0200,C0449,view
U0429,C0001,view
U0110,C0328,share
U0306,C0053,share
U0329,C0241,like
U0925,C0051,invest
U0563,C0250,like
U0069,C0333,invest
U0696,C0463,invest
U0752,C0454,invest
U0038,C0401,like
U0717,C0053,invest
U0769,C0381,like
U0266,C0011,share
U0552,C0024,view
U0572,C0297,invest
U0421,C0019,invest
U0364,C0470,invest
U0736,C0093,view
U0209,C0168,invest
U0237,C0012,invest
U0354,C0461,view
U0141,C0411,share
U0504,C0264,like
U0117,C0067,share
U0909,C0115,view
U0468,C0104,invest
U0429,C0267,share
U0552,C0291,view
U0080,C0394,like
U0392,C0385,share
U0125,C0340,share
U0213,C0220,invest
U0190,C0203,view
U0358,C0382,invest
U0200,C0032,invest
U0286,C0264,invest
U0424,C0487,invest
U0470,C0234,share
U0528,C0247,invest
U0676,C0396,invest
U0165,C0105,view
U0754,C0103,view
U0917,C0198,like
U0343,C0331,invest
U0021,C0207,like
U0848,C0125,view
U0673,C0066,share
U0644,C0090,view
U0656,C0377,like
U0356,C0102,invest
U0464,C0392,like
U0416,C0396,share
U0478,C0170,share
U0837,C0286,view
U0094,C0286,view
U0114,C0244,share
U0331,C0011,share
U0451,C0340,view
U0779,C0373,share
U0963,C0377,share
U0532,C0392,share
U0804,C0372,share
U0223,C0395,invest
U0504,C0438,invest
U0004,C0153,like
U0763,C0339,like
U0084,C0402,invest
U0513,C0141,view
U0427,C0172,view
U0491,C0452,invest
U0060,C0166,like
U0566,C0262,share
U0152,C0347,view
U0356,C0268,like
U0930,C0058,view
U0193,C0496,share
U0613,C0078,share
U0209,C0128,invest
U0578,C0314,view
U0569,C0127,invest
U0636,C0323,share
U0164,C0332,invest
U0413,C0492,share
U0023,C0027,like
U0616,C0300,view
U0335,C0318,invest
U0148,C0086,view
U0119,C0292,invest
U0721,C0218,like
U0932,C0356,view
U0520,C0027,like
U0374,C0070,invest
U0844,C0303,view
U0617,C0281,view
U0470,C0171,invest
U0069,C0087,like
U0245,C0468,share
U0043,C0295,view
U0067,C0205,invest
U0022,C0484,like
U0308,C0066,share
U0218,C0468,invest
U0273,C0019,invest
U0401,C0078,like
U0898,C0171,invest
U0149,C0065,view
U0367,C0031,share
U0844,C0123,invest
U0340,C0179,invest
U0138,C0434,like
U0069,C0423,invest
U0703,C0393,view
U0101,C0042,invest
U0488,C0083,share
U0519,C0430,like
U0659,C0292,view
U0922,C0492,invest
U0832,C0336,view
U0795,C0475,view
U0368,C0214,invest
U0755,C0052,like
U0315,C0102,invest
U0227,C0017,like
U0356,C0127,like
U0079,C0428,like
U0698,C0257,view
U0181,C0494,like
U0018,C0346,share
U0420,C0341,share
U0682,C0130,like
U0047,C0279,view
U0780,C0064,view
U0395,C0376,view
U0119,C0043,invest
U0959,C0455,share
U0412,C0286,view
U0838,C0097,invest
U0556,C0224,view
U0676,C0058,invest
U0275,C0333,invest
U0866,C0373,invest
U0576,C0419,share
U0592,C0129,share
U0264,C0004,like
U0578,C0202,view
U0350,C0244,invest
U0894,C0253,invest
U0472,C0399,share
U0905,C0015,view
U0586,C0483,share
U0367,C0364,share
U0981,C0133,view
U0799,C0302,like
U0044,C0411,invest
U0872,C0355,share
U0658,C0147,view
U0749,C0139,share
U0574,C0016,view
U0040,C0385,like
U0843,C0384,share
U0366,C0278,view
U0747,C0101,view
U0987,C0134,like
U0153,C0171,share
U0989,C0435,invest
U0320,C0251,invest
U0531,C0345,like
U0108,C0102,like
U0098,C0241,view
U0076,C0459,like
U0148,C0288,invest
U0431,C0445,view
U0716,C0495,view
U0030,C0064,share
U0249,C0159,view
U0423,C0394,like
U0814,C0169,view
U0269,C0254,view
U0697,C0042,share
U0866,C0403,share
U0314,C0431,view
U0440,C0077,share
U0878,C0117,like
U0631,C0108,like
U0421,C0470,view
U0130,C0135,view
U0057,C0358,view
U0424,C0319,share
U0813,C0187,like
U0055,C0229,invest
U0711,C0319,like
U0061,C0333,share
U0946,C0361,share
U0001,C0181,invest
U0588,C0050,like
U0772,C0054,view
U0989,C0359,share
U0687,C0011,like
U0701,C0223,like
U0256,C0389,invest
U0890,C0123,like
U0536,C0080,share
U0895,C0309,share
U0697,C0428,share
U0205,C0200,invest
U0651,C0146,invest
U0146,C0138,view
U0790,C0468,view
U0241,C0500,like
U0257,C0264,view
U0156,C0079,like
U0831,C0257,invest
U0282,C0224,share
U0940,C0379,view
U0484,C0063,invest
U0702,C0070,like
U0237,C0438,share
U0391,C0279,share
U0052,C0496,view
U0040,C0074,like
U0159,C0043,view
U0542,C0302,share
U0347,C0046,invest
U0362,C0061,view
U0842,C0201,invest
U0742,C0006,like
U0358,C0205,invest
U0916,C0454,share
U0035,C0356,share
U0359,C0161,view
U0239,C0111,share
U0841,C0450,invest
U0506,C0098,invest
U0777,C0052,invest
U0292,C0395,like
U0970,C0313,invest
U0058,C0438,invest
U0228,C0002,like
U0483,C0455,share
U0382,C0195,invest
U0210,C0168,share
U0803,C0143,invest
U0811,C0304,share
U0354,C0426,invest
U0050,C0060,share
U0766,C0375,view
U0424,C0003,view
U0220,C0404,like
U0412,C0390,like
U0459,C0149,like
U0617,C0432,invest
U0032,C0458,invest
U0550,C0191,share
U0043,C0481,view
U0701,C0142,like
U0330,C0381,view
U0021,C0497,share
U0763,C0299,invest
U0347,C0109,view
U0591,C0122,view
U0116,C0242,like
U0817,C0358,invest
U0718,C0113,invest
U0914,C0252,invest
U0996,C0166,invest
U0677,C0281,like
U0929,C0212,like
U0951,C0091,invest
U0482,C0274,like
U0926,C0041,view
U0360,C0396,like
U0004,C0436,share
U0649,C0061,like
U0803,C0099,share
U0777,C0275,share
U0269,C0270,view
U0903,C0467,invest
U0465,C0162,invest
U0540,C0046,view
U0450,C0129,share
U0504,C0157,share
U0340,C0169,share
U0674,C0215,invest
U0926,C0104,view
U0473,C0088,like
U0659,C0462,view
U0810,C0049,share
U0948,C0212,like
U0466,C0364,invest
U0078,C0259,view
U0353,C0076,like
U0226,C0452,share
U0858,C0480,view
U0493,C0230,share
U0328,C0271,like
U0146,C0396,view
U0407,C0244,view
U0784,C0419,view
U0346,C0163,like
U0217,C0171,share
U0932,C0123,view
U0717,C0118,share
U0438,C0425,invest
U0732,C0358,view
U0435,C0105,like
U0659,C0489,invest
U0487,C0495,share
U0193,C0228,like
U0960,C0043,view
U0589,C0128,invest
U0990,C0195,invest
U0804,C0163,like
U0974,C0151,share
U0925,C0368,view
U0727,C0130,like
U0938,C0361,share
U0723,C0096,like
U0262,C0373,share
U0602,C0452,like
U0133,C0123,like
U0334,C0484,view
U0438,C0028,like
U0463,C0432,like
U0011,C0223,view
U0659,C0322,invest
U0253,C0174,like
U0674,C0412,like
U0007,C0342,view
U0052,C0363,like
U0611,C0183,like
U0309,C0375,share
U0962,C0234,invest
U0918,C0244,like
U0974,C0338,invest
U0180,C0277,invest
U0400,C0194,like
U0409,C0311,like
U0661,C0279,like
U0894,C0265,view
U0712,C0257,share
U0532,C0343,invest
U0674,C0277,like
U0859,C0385,share
U0515,C0116,share
U0717,C0351,view
U0454,C0416,share
U0941,C0214,view
U0650,C0095,invest
U0780,C0038,share
U0403,C0245,share
U0042,C0375,like
U0508,C0318,invest
U0582,C0196,view
U0904,C0399,like
U0980,C0121,view
U0715,C0020,invest
U0653,C0131,view
U0773,C0124,share
U0611,C0224,like
U0597,C0497,view
U0658,C0470,share
U0998,C0269,like
U0594,C0033,invest
U0776,C0066,share
U0105,C0474,like
U0606,C0023,like
U0114,C0016,view
U0907,C0170,like
U0995,C0201,like
U0937,C0335,share
U0999,C0279,like
U0444,C0431,like
U0981,C0454,share
U0965,C0449,invest
U0933,C0114,share
U0877,C0240,invest
U0702,C0416,like
U0275,C0015,invest
U0926,C0442,view
U0770,C0064,share
U0948,C0190,invest
U0425,C0282,share
U0621,C0430,like
U0200,C0156,invest
U0261,C0125,invest
U0302,C0035,share
U0396,C0003,invest
U0372,C0337,view
U0734,C0410,like
U0709,C0282,view
U0751,C0484,invest
U0439,C0386,share
U0426,C0129,like
U0634,C0007,share
U0044,C0282,like
U0375,C0122,share
U0859,C0476,invest
U0783,C0467,share
U0667,C0477,invest
U0873,C0308,invest
U0470,C0415,invest
U0383,C0139,share
U0387,C0273,like
U0330,C0323,view
U0765,C0362,share
U0584,C0097,invest
U0073,C0297,invest
U0748,C0253,share
U0864,C0162,share
U0095,C0356,like
U0291,C0102,like
U0386,C0151,share
U0352,C0480,share
U0569,C0173,invest
U1000,C0251,invest
U0463,C0335,like
U0208,C0251,like
U0467,C0316,share
U0168,C0223,share
U0746,C0365,view
U0383,C0317,view
U0596,C0467,share
U0275,C0382,share
U0038,C0389,share
U0897,C0459,like
U0846,C0476,view
U0200,C0152,like
U0805,C0044,like
U0690,C0035,like
U0043,C0057,share
U0273,C0118,like
U0513,C0073,invest
U0165,C0445,share
U0458,C0500,like
U0496,C0006,like
U0384,C0191,share
U0771,C0419,like
U0658,C0220,like
U0574,C0120,invest
U0275,C0208,share
U0213,C0483,view
U0532,C0490,like
U0086,C0104,view
U0620,C0217,like
U0495,C0292,view
U0271,C0445,share
U0764,C0410,share
U0866,C0461,share
U0376,C0456,view
U0209,C0389,invest
U0383,C0341,invest
U0144,C0195,invest
U0335,C0113,share
U0122,C0268,view
U0253,C0189,share
U0054,C0212,like
U0705,C0314,invest
U0197,C0372,view
U0882,C0274,view
U0790,C0456,share
U0274,C0356,view
U0850,C0421,like
U0820,C0092,view
U0632,C0395,like
U0169,C0229,share
U0440,C0142,share
U0439,C0084,view
U0264,C0134,invest
U0843,C0133,like
U0209,C0166,share
U0986,C0148,invest
U0215,C0446,like
U0098,C0222,invest
U0926,C0018,invest
U0135,C0158,invest
U0400,C0428,like
U0596,C0437,share
U0212,C0011,share
U0833,C0055,like
U0550,C0421,share
U0924,C0398,like
U0251,C0014,invest
U0259,C0125,view
U0102,C0116,invest
U0293,C0049,share
U0432,C0196,like
U0091,C0062,view
U0377,C0340,share
U0741,C0268,share
U0918,C0252,view
U0562,C0394,invest
U0559,C0050,invest
U0819,C0429,view
U0922,C0224,view
U0851,C0370,invest
U0816,C0099,view
U0822,C0035,invest
U0269,C0188,invest
U0503,C0140,invest
U0688,C0210,view
U0610,C0346,invest
U0986,C0443,invest
U0538,C0117,invest
U0789,C0072,view
U0587,C0471,like
U0916,C0046,invest
U0904,C0445,view
U0929,C0114,like
U0016,C0221,view
U0954,C0194,share
U0450,C0388,like
U0288,C0471,invest
U0003,C0466,share
U0333,C0499,invest
U0803,C0052,like
U0534,C0008,share
U0644,C0115,invest
U0024,C0043,invest
U0163,C0456,share
U0207,C0312,view
U0375,C0440,view
U0880,C0224,invest
U0768,C0463,view
U0014,C0385,share
U0141,C0450,share
U0883,C0454,invest
U0588,C0316,share
U0972,C0142,invest
U0245,C0340,like
U0195,C0387,share
U0024,C0187,share
U0413,C0386,share
U0219,C0052,like
U0962,C0228,share
U0595,C0120,invest
U0436,C0378,view
U0339,C0323,share
U0935,C0187,view
U0885,C0257,share
U0694,C0255,invest
U0080,C0415,like
U0858,C0045,invest
U0091,C0128,view
U0401,C0033,view
U0230,C0447,like
U0409,C0158,like
U0968,C0021,view
U0628,C0217,view
U0639,C0253,invest
U0684,C0004,view
U0148,C0031,like
U0986,C0255,like
U0069,C0222,like
U0871,C0480,like
U0498,C0208,invest
U0008,C0319,share
U0862,C0478,like
U0755,C0302,view
U0225,C0312,view
U0518,C0042,share
U0736,C0439,view
U0250,C0171,invest
U0076,C0311,invest
U0071,C0415,like
U0730,C0012,share
U0692,C0173,invest
U0605,C0365,like
U0004,C0464,like
U0940,C0152,share
U0256,C0342,share
U0311,C0494,like
U0728,C0131,like
U0789,C0133,view
U0835,C0219,like
U0384,C0402,invest
U0067,C0118,invest
U0342,C0192,share
U0134,C0399,like
U0233,C0487,invest
U0086,C0369,view
U0029,C0039,like
U0236,C0238,view
U0499,C0487,view
U0042,C0468,invest
U0510,C0231,invest
U0436,C0426,invest
U0310,C0241,view
U0831,C0075,like
U0033,C0047,share
U0577,C0197,share
U0300,C0351,invest
U0133,C0457,share
U0127,C0058,view
U0995,C0400,view
U0601,C0384,invest
U0041,C0097,invest
U0076,C0359,invest
U0995,C0323,invest
U0491,C0140,view
U0682,C0456,invest
U0002,C0210,view
U0595,C0141,view
U0834,C0381,view
U0723,C0372,share
U0910,C0254,share
U0748,C0492,view
U0441,C0231,invest
U0143,C0460,view
U0032,C0043,share
U0561,C0309,like
U0624,C0347,like
U0172,C0131,view
U0043,C0020,view
U0691,C0436,invest
U0375,C0106,view
U0899,C0115,invest
U0419,C0110,view
U0556,C0419,view
U0222,C0312,invest
U0525,C0263,invest
U0259,C0344,like
U0166,C0072,view
U0538,C0178,like
U0729,C0329,share
U0705,C0499,invest
U0757,C0321,like
U0515,C0180,share
U0599,C0304,share
U0049,C0393,view
U0990,C0143,invest
U0188,C0067,like
U0337,C0289,like
U0258,C0159,share
U0120,C0184,view
U0898,C0098,view
U0189,C0106,invest
U0558,C0237,share
U0497,C0274,share
U0495,C0060,view
U0247,C0032,like
U0515,C0475,invest
U0804,C0210,view
U0580,C0324,view
U0396,C0337,share
U0048,C0125,like
U0579,C0204,share
U0230,C0110,view
U0757,C0122,like
U0344,C0005,view
U0368,C0002,invest
U0792,C0353,view
U0838,C0215,view
U0013,C0355,like
U0094,C0437,view
U0951,C0379,invest
U0875,C0197,share
U0025,C0437,invest
U0784,C0029,view
U0792,C0463,like
U0551,C0035,view
U0105,C0285,view
U0377,C0253,share
U0415,C0197,share
U0917,C0338,invest
U0179,C0138,view
U0745,C0272,invest
U0172,C0394,invest
U0445,C0460,view
U0518,C0055,invest
U0114,C0382,view
U0966,C0175,like
U0269,C0143,share
U0792,C0432,like
U0133,C0037,like
U0719,C0330,invest
U0957,C0254,share
U0694,C0059,invest
U0084,C0461,view
U0690,C0238,invest
U0770,C0016,invest
U0764,C0336,share
U0342,C0142,like
U0917,C0424,share
U0538,C0478,view
U0857,C0386,invest
U0946,C0497,invest
U0655,C0372,like
U0768,C0255,like
U0598,C0233,like
U0103,C0271,view
U0284,C0016,share
U0176,C0485,view
U0506,C0013,invest
U0453,C0492,share
U0364,C0278,invest
U0539,C0019,invest
U0303,C0064,like
U0211,C0300,view
U0068,C0132,invest
U0138,C0425,invest
U0072,C0304,like
U0491,C0201,view
U0396,C0001,view
U0547,C0037,view
U0510,C0211,like
U0169,C0191,invest
U0336,C0011,invest
U0254,C0148,like
U0674,C0338,view
U0890,C0346,share
U0300,C0160,like
U0452,C0289,invest
U0317,C0027,view
U0939,C0410,view
U0326,C0365,share
U0163,C0300,view
U0776,C0468,share
U0123,C0140,share
U0781,C0441,like
U0624,C0467,invest
U0508,C0080,invest
U0726,C0400,share
U0408,C0452,invest
U0888,C0193,share
U0192,C0325,invest
U0194,C0387,view
U0045,C0023,view
U0245,C0244,view
U0594,C0183,share
U0365,C0139,view
U0273,C0258,share
U0532,C0300,like
U0493,C0366,share
U0395,C0076,share
U0241,C0065,like
U0980,C0013,invest
U0574,C0474,like
U0745,C0469,like
U0794,C0450,invest
